r_search,r_wait,final_total_reward
3,1,1141.0
3,2,2042.0
4,1,3308.0
4,2,2079.0
4,3,3001.0
5,1,4165.0
5,2,4061.0
5,3,3119.0
6,1,4937.0
6,2,4935.0
6,3,3306.0
